merged_name,bitwidth,mbff_cell,sb_cell_legacy,sb_families,sb_family_counts,sb_ck_caps,ck_before_sum,ck_after_mb,ck_saving,members
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_324,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDN_V2_2,SNPSROPT25_FSDN_V2_2;SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_2,SNPSROPT25_FSDN_V2_2:1;SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_2:1,0.000685;0.000982;0.000717;0.000946,0.003330,0.003615,-0.000285,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo16__353;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__438;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__322;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid15__353
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_325,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_1:1,0.000717;0.000711,0.001428,0.001667,-0.000239,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar13__629;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar13__395
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_326,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1,0.000717;0.000712,0.001429,0.001667,-0.000238,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid_hier13__365;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid_hier13__556
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_327,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_2:1,0.000717;0.000685,0.001401,0.001667,-0.000266,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__466;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__557
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_328,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_2:1,0.000717;0.000691,0.001408,0.001667,-0.000259,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid_hier13__68;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar13__240
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_329,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_4:1,0.000717;0.000714,0.001430,0.001667,-0.000237,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar13__440;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar13__268
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_330,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_2:1,0.000717;0.000685,0.001401,0.001667,-0.000266,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo2__295;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo2__89
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_331,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000717;0.001011,0.001728,0.001667,0.000061,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid15__328;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid15__103
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_332,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_4,SNPSROPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_4;SNPSSLOPT25_FSDN_V2_2,SNPSROPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_4:1;SNPSSLOPT25_FSDN_V2_2:1,0.000938;0.000717;0.000982;0.000691,0.003329,0.003615,-0.000286,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid15__207;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid15__166;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid15__282;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid15__20
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_333,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000717;0.000942,0.001659,0.001667,-0.000008,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__115;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__404
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_334,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_1:1,0.000717;0.000711,0.001428,0.001667,-0.000239,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar4__298;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar4__172
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_335,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:2;SNPSSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDNQ_V3_4:1,0.000717;0.000717;0.000941;0.000945,0.003319,0.003615,-0.000296,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar4__217;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar4__28;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar4__237;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar4__81
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_336,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_2,SNPSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4;SNPSSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_4:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000721;0.000717;0.001011;0.000706,0.003155,0.003615,-0.000460,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo16__563;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo16__46;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo16__118;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo16__516
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_337,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1,0.000717;0.000938,0.001655,0.001667,-0.000012,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid_hier13__500;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid13__115
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_338,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_4,SNPSROPT25_FSDNQ_V3_4;SNPSSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4,SNPSROPT25_FSDNQ_V3_4:1;SNPSSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_4:1,0.000938;0.000718;0.000717;0.000706,0.003079,0.003615,-0.000536,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo4__183;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid3__271;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo4__223;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar3__237
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_339,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1,0.000717;0.000938,0.001655,0.001667,-0.000012,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar1__82;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar1__258
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_340,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_1:1,0.000717;0.000748,0.001464,0.001667,-0.000203,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid_hier14__330;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid_hier14__63
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_341,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDNQ_V3_2;SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDNQ_V3_2:1;SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001048;0.001011;0.000717;0.000946,0.003722,0.003615,0.000107,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar3__97;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar3__217;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar3__145;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar3__143
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_342,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_2;SNPSSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_2:1;SNPSSLOPT25_FSDNQ_V3_4:1,0.000717;0.000945;0.000690;0.000941,0.003292,0.003615,-0.000323,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar3__118;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar3__252;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar3__65;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar3__165
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_343,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1,0.000717;0.000743,0.001460,0.001667,-0.000207,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo4__277;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar3__285
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_344,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1,0.001014;0.000717,0.001731,0.001667,0.000064,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid_hier13__389;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid_hier13__581
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_345,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_4,SNPSSLOPT25_FSDN_V2_4;SNPSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_2,SNPSSLOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_2:1,0.000714;0.000721;0.000717;0.000946,0.003098,0.003615,-0.000517,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid_hier10__45;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid10__62;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid12__162;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid13__18
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_346,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_2,SNPSROPT25_FSDNQ_V3_4;SNPSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_2,SNPSROPT25_FSDNQ_V3_4:1;SNPSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_2:1,0.000982;0.000938;0.000717;0.000690,0.003326,0.003615,-0.000289,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid5__137;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid5__63;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid5__130;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid5__77
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_347,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_2:1,0.000717;0.000685,0.001401,0.001667,-0.000266,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid13__74;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid_hier13__267
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_348,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000690;0.000717,0.001406,0.001667,-0.000261,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/foo14__586;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/foo14__558
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_349,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_4,SNPSSLOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1:2;SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000982;0.000718;0.000717;0.000718,0.003135,0.003615,-0.000480,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid14__209;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid14__567;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid_hier14__600;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid_hier14__210
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_350,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.001048;0.000946;0.000945;0.000717,0.003656,0.003615,0.000041,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid_hier14__552;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid_hier14__31;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid14__254;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid14__282
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_351,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_4;SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1,0.000712;0.001048;0.001014;0.000717,0.003491,0.003615,-0.000124,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid14__122;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid_hier14__363;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid14__36;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid_hier14__33
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_352,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDN_V2_2,SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000685;0.000717,0.001401,0.001667,-0.000266,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid14__454;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid14__498
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_353,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1,0.000717;0.000743,0.001460,0.001667,-0.000207,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid10__247;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid10__63
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_354,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_1,SNPSROPT25_FSDNQ_V3_1;SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_2,SNPSROPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_2:1,0.001007;0.000748;0.000717;0.000982,0.003453,0.003615,-0.000162,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo15__211;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo15__364;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo15__469;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo15__314
